Etiqueta,# Muestras,Media,Mediana,90% Line,95% Line,99% Line,Mín,Máx,% Error,Rendimiento,Kb/sec,Sent KB/sec
P1-base,1000,11,11,13,13,15,6,424,"0,000%","87,98170","112,69","0,00"
P1-ws,1000,52,51,60,66,79,37,528,"0,000%","19,14462","24,64","0,00"
P1-ejb,1000,25,25,31,34,38,14,429,"0,000%","38,43198","50,32","0,00"
Total,3000,29,25,54,58,72,6,528,"0,000%","33,47318","43,26","0,00"
